,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
1176,2023-11-20 12:00:00+00:00,153.14782861073812,10.3537445,0.74295604,2023-11-20 12:00:00+00:00,785.327853,2451.7790319,2609.2005109
1177,2023-11-20 12:30:00+00:00,133.6123669412401,10.519925,0.7647392,2023-11-20 12:30:00+00:00,752.928198,2451.7790319,2609.2005109
1178,2023-11-20 13:00:00+00:00,114.07690527174208,10.686107,0.7865223,2023-11-20 13:00:00+00:00,613.396655,2451.7790319,2609.2005109
1179,2023-11-20 13:30:00+00:00,87.65889201164245,10.710461,0.78850675,2023-11-20 13:30:00+00:00,443.55315,2451.7790319,2609.2005109
1180,2023-11-20 14:00:00+00:00,63.42555831670761,10.7557955,0.7745863,2023-11-20 14:00:00+00:00,243.922619,2451.7790319,2609.2005109
1181,2023-11-20 14:30:00+00:00,38.426979804039,10.623533,0.7779842,2023-11-20 14:30:00+00:00,114.635853,2451.7790319,2609.2005109
1182,2023-11-20 15:00:00+00:00,13.428401291370392,10.491272,0.781382,2023-11-20 15:00:00+00:00,48.4420058,2451.7790319,2609.2005109
1183,2023-11-20 15:30:00+00:00,6.713961154222488,10.238997,0.83658445,2023-11-20 15:30:00+00:00,5.26203378,2451.7790319,2609.2005109
1184,2023-11-20 16:00:00+00:00,-0.0004789829254150385,9.986723,0.89178693,2023-11-20 16:00:00+00:00,9.7632499276e-05,2451.7790319,2609.2005109
1185,2023-11-20 16:30:00+00:00,0.0008218646049499515,9.870882,0.91069704,2023-11-20 16:30:00+00:00,0.0,2451.7790319,2609.2005109
1186,2023-11-20 17:00:00+00:00,0.0021227121353149417,9.75504,0.92960715,2023-11-20 17:00:00+00:00,0.0,2451.7790319,2609.2005109
1187,2023-11-20 17:30:00+00:00,0.0008694708347320558,9.740073,0.93421346,2023-11-20 17:30:00+00:00,0.0,2451.7790319,2609.2005109
1188,2023-11-20 18:00:00+00:00,-0.0003411293029785158,9.703534,0.93827426,2023-11-20 18:00:00+00:00,0.0,2451.7790319,2609.2005109
1189,2023-11-20 18:30:00+00:00,-0.0013144916958279078,9.703313,0.9412577,2023-11-20 18:30:00+00:00,0.0,2451.7790319,2609.2005109
1190,2023-11-20 19:00:00+00:00,-0.0022878540886773,9.703093,0.9442411,2023-11-20 19:00:00+00:00,0.0,2451.7790319,2609.2005109
1191,2023-11-20 19:30:00+00:00,0.000859657923380534,9.723872,0.94388413,2023-11-20 19:30:00+00:00,0.0,2451.7790319,2609.2005109
1192,2023-11-20 20:00:00+00:00,0.004199981689453125,9.7188225,0.9432235,2023-11-20 20:00:00+00:00,0.0,2451.7790319,2609.2005109
1193,2023-11-20 20:30:00+00:00,0.0020736694335937497,9.761254,0.9404342,2023-11-20 20:30:00+00:00,0.0,2451.7790319,2609.2005109
1194,2023-11-20 21:00:00+00:00,-5.2642822265624935e-05,9.803686,0.937645,2023-11-20 21:00:00+00:00,0.0,2451.7790319,2609.2005109
1195,2023-11-20 21:30:00+00:00,-0.0010437548160552978,9.841995,0.93684673,2023-11-20 21:30:00+00:00,0.0,2451.7790319,2609.2005109
1196,2023-11-20 22:00:00+00:00,-0.002034866809844971,9.880303,0.93604845,2023-11-20 22:00:00+00:00,0.0,2451.7790319,2609.2005109
1197,2023-11-20 22:30:00+00:00,9.799003601074219e-05,9.872552,0.9332764,2023-11-20 22:30:00+00:00,0.0,2451.7790319,2609.2005109
1198,2023-11-20 23:00:00+00:00,0.0022308468818664547,9.8648,0.9305044,2023-11-20 23:00:00+00:00,0.0,2451.7790319,2609.2005109
1199,2023-11-20 23:30:00+00:00,0.001188105344772339,9.85503,0.9367523,2023-11-20 23:30:00+00:00,0.0,2451.7218825,2609.2005109
1200,2023-11-21 00:00:00+00:00,0.00012921227349175336,9.863303,0.9465673,2023-11-21 00:00:00+00:00,0.0,2451.7218825,2609.2005109
1201,2023-11-21 00:30:00+00:00,-0.0013901816474066841,9.857145,0.94749516,2023-11-21 00:30:00+00:00,0.0,2451.7218825,2609.2005109
1202,2023-11-21 01:00:00+00:00,-0.002909575568305121,9.850987,0.9484231,2023-11-21 01:00:00+00:00,0.0,2451.7218825,2609.2005109
1203,2023-11-21 01:30:00+00:00,-0.0013668802049424916,9.833464,0.94652176,2023-11-21 01:30:00+00:00,0.0,2451.7218825,2609.2005109
1204,2023-11-21 02:00:00+00:00,-0.0011006832122802735,9.810616,0.9452616,2023-11-21 02:00:00+00:00,0.0,2451.7218825,2609.2005109
1205,2023-11-21 02:30:00+00:00,9.829998016357405e-05,9.745302,0.9508632,2023-11-21 02:30:00+00:00,0.0,2451.7218825,2609.2005109
1206,2023-11-21 03:00:00+00:00,0.0012972831726074218,9.67999,0.95646477,2023-11-21 03:00:00+00:00,0.0,2451.7218825,2609.2005109
1207,2023-11-21 03:30:00+00:00,0.0006042480468750002,9.611783,0.95732063,2023-11-21 03:30:00+00:00,0.0,2451.7218825,2609.2005109
1208,2023-11-21 04:00:00+00:00,-8.878707885742179e-05,9.543576,0.95817643,2023-11-21 04:00:00+00:00,0.0,2451.7218825,2609.2005109
1209,2023-11-21 04:30:00+00:00,0.000633811950683594,9.488175,0.95243025,2023-11-21 04:30:00+00:00,0.0,2451.7218825,2609.2005109
1210,2023-11-21 05:00:00+00:00,0.0013564109802246095,9.432775,0.946684,2023-11-21 05:00:00+00:00,0.0,2451.7218825,2609.2005109
1211,2023-11-21 05:30:00+00:00,-0.0007343530654907225,9.413544,0.93724495,2023-11-21 05:30:00+00:00,0.0,2451.7218825,2609.2005109
1212,2023-11-21 06:00:00+00:00,-0.0025112152099609373,9.408544,0.9330398,2023-11-21 06:00:00+00:00,0.0,2451.7218825,2609.2005109
1213,2023-11-21 06:30:00+00:00,1.0447735680474175,9.383549,0.92269325,2023-11-21 06:30:00+00:00,0.0,2451.7218825,2609.2005109
1214,2023-11-21 07:00:00+00:00,2.092058351304796,9.358554,0.91234684,2023-11-21 07:00:00+00:00,0.0,2451.7218825,2609.2005109
1215,2023-11-21 07:30:00+00:00,13.052266311645507,9.38097,0.91628957,2023-11-21 07:30:00+00:00,0.403551329,2451.7218825,2609.2005109
1216,2023-11-21 08:00:00+00:00,24.887719726562498,9.390554,0.9159688,2023-11-21 08:00:00+00:00,13.98777965,2451.7218825,2609.2005109
1217,2023-11-21 08:30:00+00:00,39.396240234375,9.551277,0.91535646,2023-11-21 08:30:00+00:00,66.7975096,2451.7218825,2609.2005109
1218,2023-11-21 09:00:00+00:00,53.9047607421875,9.712,0.91474414,2023-11-21 09:00:00+00:00,91.988191,2451.7218825,2609.2005109
1219,2023-11-21 09:30:00+00:00,58.899072265624994,9.954394,0.9243994,2023-11-21 09:30:00+00:00,130.176897,2451.7218825,2609.2005109
1220,2023-11-21 10:00:00+00:00,63.8933837890625,10.196788,0.93405455,2023-11-21 10:00:00+00:00,129.8289286,2451.7218825,2609.2005109
1221,2023-11-21 10:30:00+00:00,64.144091796875,10.3124695,0.9432986,2023-11-21 10:30:00+00:00,164.508432,2451.7218825,2609.2005109
1222,2023-11-21 11:00:00+00:00,64.3947998046875,10.428151,0.9525426,2023-11-21 11:00:00+00:00,174.522238,2451.7218825,2609.2005109
1223,2023-11-21 11:30:00+00:00,65.88603515625,10.406447,0.9494723,2023-11-21 11:30:00+00:00,168.874643,2451.7218825,2609.2005109
1224,2023-11-21 12:00:00+00:00,69.34654947916667,10.376647,0.94343114,2023-11-21 12:00:00+00:00,198.346924,2451.7218825,2609.2005109
1225,2023-11-21 12:30:00+00:00,68.96827256944444,10.267968,0.9280615,2023-11-21 12:30:00+00:00,202.227168,2451.7218825,2609.2005109
1226,2023-11-21 13:00:00+00:00,68.58999565972222,10.159288,0.91269183,2023-11-21 13:00:00+00:00,196.618581,2451.7218825,2609.2005109
1227,2023-11-21 13:30:00+00:00,57.54977213541666,10.04282,0.8988601,2023-11-21 13:30:00+00:00,222.1708635,2451.7218825,2609.2005109
1228,2023-11-21 14:00:00+00:00,48.142822265625,9.977181,0.87506896,2023-11-21 14:00:00+00:00,151.6582769,2451.7218825,2609.2005109
1229,2023-11-21 14:30:00+00:00,30.0590087890625,9.778835,0.8560485,2023-11-21 14:30:00+00:00,82.5211258,2451.7218825,2609.2005109
1230,2023-11-21 15:00:00+00:00,11.9751953125,9.580488,0.8370281,2023-11-21 15:00:00+00:00,43.1135376,2451.7218825,2609.2005109
1231,2023-11-21 15:30:00+00:00,5.98800048828125,9.301821,0.82474816,2023-11-21 15:30:00+00:00,6.83477551,2451.7218825,2609.2005109
1232,2023-11-21 16:00:00+00:00,0.0008056640625,9.023153,0.81246823,2023-11-21 16:00:00+00:00,0.0,2451.7218825,2609.2005109
1233,2023-11-21 16:30:00+00:00,0.0014892578125,8.773612,0.8213364,2023-11-21 16:30:00+00:00,0.0,2451.7218825,2609.2005109
1234,2023-11-21 17:00:00+00:00,0.0021728515625,8.52407,0.8302045,2023-11-21 17:00:00+00:00,0.0,2451.7218825,2609.2005109
1235,2023-11-21 17:30:00+00:00,0.0005249023437499999,8.314265,0.80841804,2023-11-21 17:30:00+00:00,0.0,2451.7218825,2609.2005109
1236,2023-11-21 18:00:00+00:00,-0.0009982638888888888,8.102283,0.7809251,2023-11-21 18:00:00+00:00,0.0,2451.7218825,2609.2005109
1237,2023-11-21 18:30:00+00:00,-8.680555555555546e-05,7.8607135,0.72936165,2023-11-21 18:30:00+00:00,0.0,2451.7218825,2609.2005109
1238,2023-11-21 19:00:00+00:00,0.0008246527777777779,7.619145,0.6777981,2023-11-21 19:00:00+00:00,0.0,2451.7218825,2609.2005109
1239,2023-11-21 19:30:00+00:00,-0.0001844618055555557,7.3379574,0.6574279,2023-11-21 19:30:00+00:00,0.0,2451.7218825,2609.2005109
1240,2023-11-21 20:00:00+00:00,0.0012695312499999998,7.0116744,0.6359253,2023-11-21 20:00:00+00:00,0.0,2451.7218825,2609.2005109
1241,2023-11-21 20:30:00+00:00,-0.0019775390625000003,6.716623,0.60190904,2023-11-21 20:30:00+00:00,0.0,2451.7218825,2609.2005109
1242,2023-11-21 21:00:00+00:00,-0.005224609375,6.4215713,0.5678928,2023-11-21 21:00:00+00:00,0.0,2451.7218825,2609.2005109
1243,2023-11-21 21:30:00+00:00,-0.00091552734375,6.1713295,0.5982564,2023-11-21 21:30:00+00:00,0.0,2451.7218825,2609.2005109
1244,2023-11-21 22:00:00+00:00,0.0033935546874999997,5.9210877,0.62862,2023-11-21 22:00:00+00:00,0.0,2451.7218825,2609.2005109
1245,2023-11-21 22:30:00+00:00,0.0045166015625,5.716444,0.6857863,2023-11-21 22:30:00+00:00,0.0,2451.7218825,2609.2005109
1246,2023-11-21 23:00:00+00:00,0.0056396484374999995,5.5118003,0.7429525,2023-11-21 23:00:00+00:00,0.0,2451.7218825,2609.2005109
1247,2023-11-21 23:30:00+00:00,0.00045166015624999953,5.3383093,0.8041739,2023-11-21 23:30:00+00:00,0.0,2451.6647461,2609.2005109
1248,2023-11-22 00:00:00+00:00,-0.004210069444444444,5.266527,0.84889865,2023-11-22 00:00:00+00:00,0.0,2451.6647461,2609.2005109
1249,2023-11-22 00:30:00+00:00,-0.002734375,5.1252394,0.89454067,2023-11-22 00:30:00+00:00,0.0,2451.6647461,2609.2005109
1250,2023-11-22 01:00:00+00:00,-0.0012586805555555556,4.983951,0.9401828,2023-11-22 01:00:00+00:00,0.0,2451.6647461,2609.2005109
1251,2023-11-22 01:30:00+00:00,-0.0018012152777777779,4.88963,0.9476219,2023-11-22 01:30:00+00:00,0.0,2451.6647461,2609.2005109
1252,2023-11-22 02:00:00+00:00,-0.0021728515624999997,4.806689,0.9553405,2023-11-22 02:00:00+00:00,0.0,2451.6647461,2609.2005109
1253,2023-11-22 02:30:00+00:00,0.0025390625,4.7443304,0.9633139,2023-11-22 02:30:00+00:00,0.0,2451.6647461,2609.2005109
1254,2023-11-22 03:00:00+00:00,0.0072509765625,4.6819715,0.9712872,2023-11-22 03:00:00+00:00,0.0,2451.6647461,2609.2005109
1255,2023-11-22 03:30:00+00:00,0.0020019531250000003,4.7054205,0.9790257,2023-11-22 03:30:00+00:00,0.0,2451.6647461,2609.2005109
1256,2023-11-22 04:00:00+00:00,-0.0032470703125,4.7288694,0.98676425,2023-11-22 04:00:00+00:00,0.0,2451.6647461,2609.2005109
1257,2023-11-22 04:30:00+00:00,0.0029296874999999996,4.7560797,0.99327147,2023-11-22 04:30:00+00:00,0.0,2451.6647461,2609.2005109
1258,2023-11-22 05:00:00+00:00,0.0091064453125,4.7832904,0.9997787,2023-11-22 05:00:00+00:00,0.0,2451.6647461,2609.2005109
1259,2023-11-22 05:30:00+00:00,0.0024169921875,4.789552,0.99854493,2023-11-22 05:30:00+00:00,0.0,2451.6647461,2609.2005109
1260,2023-11-22 06:00:00+00:00,-0.0037977430555555555,4.76042,0.99760985,2023-11-22 06:00:00+00:00,0.0,2451.6647461,2609.2005109
1261,2023-11-22 06:30:00+00:00,1.2715277777777778,4.769602,0.9987956,2023-11-22 06:30:00+00:00,0.0,2451.6647461,2609.2005109
1262,2023-11-22 07:00:00+00:00,2.546853298611111,4.7787843,0.9999812,2023-11-22 07:00:00+00:00,0.0,2451.6647461,2609.2005109
1263,2023-11-22 07:30:00+00:00,16.419607204861112,4.846416,0.9999771,2023-11-22 07:30:00+00:00,1.52844345,2451.6647461,2609.2005109
1264,2023-11-22 08:00:00+00:00,29.1256103515625,5.0126,0.9999697,2023-11-22 08:00:00+00:00,41.181591,2451.6647461,2609.2005109
1265,2023-11-22 08:30:00+00:00,45.3453857421875,5.302687,0.998796,2023-11-22 08:30:00+00:00,92.365348,2451.6647461,2609.2005109
1266,2023-11-22 09:00:00+00:00,61.5651611328125,5.5927744,0.9976223,2023-11-22 09:00:00+00:00,111.316919,2451.6647461,2609.2005109
1267,2023-11-22 09:30:00+00:00,75.5850341796875,5.9796968,0.9976871,2023-11-22 09:30:00+00:00,117.065304,2451.6647461,2609.2005109
1268,2023-11-22 10:00:00+00:00,89.6049072265625,6.366619,0.99775195,2023-11-22 10:00:00+00:00,140.344828,2451.6647461,2609.2005109
1269,2023-11-22 10:30:00+00:00,98.3643798828125,6.7502494,0.9884821,2023-11-22 10:30:00+00:00,212.8214,2451.6647461,2609.2005109
1270,2023-11-22 11:00:00+00:00,107.1238525390625,7.1338797,0.9792123,2023-11-22 11:00:00+00:00,218.338128,2451.6647461,2609.2005109
1271,2023-11-22 11:30:00+00:00,102.87403564453125,7.474703,0.9779918,2023-11-22 11:30:00+00:00,231.996842,2451.6647461,2609.2005109
1272,2023-11-22 12:00:00+00:00,99.29357638888888,7.8568006,0.9732177,2023-11-22 12:00:00+00:00,198.436104,2451.6647461,2609.2005109
1273,2023-11-22 12:30:00+00:00,87.31744791666667,8.099125,0.9777833,2023-11-22 12:30:00+00:00,163.302706,2451.6647461,2609.2005109
1274,2023-11-22 13:00:00+00:00,75.34131944444444,8.34145,0.98234886,2023-11-22 13:00:00+00:00,130.808613,2451.6647461,2609.2005109
1275,2023-11-22 13:30:00+00:00,58.86297743055556,8.489791,0.9844976,2023-11-22 13:30:00+00:00,129.216128,2451.6647461,2609.2005109
1276,2023-11-22 14:00:00+00:00,41.9715576171875,8.658083,0.9854176,2023-11-22 14:00:00+00:00,97.606748,2451.6647461,2609.2005109
1277,2023-11-22 14:30:00+00:00,25.8226806640625,8.701471,0.98873544,2023-11-22 14:30:00+00:00,56.2725274,2451.6647461,2609.2005109
1278,2023-11-22 15:00:00+00:00,9.6738037109375,8.744861,0.99205333,2023-11-22 15:00:00+00:00,14.0109827,2451.6647461,2609.2005109
1279,2023-11-22 15:30:00+00:00,4.8388671875,8.693292,0.98225576,2023-11-22 15:30:00+00:00,0.393916611,2451.6647461,2609.2005109
1280,2023-11-22 16:00:00+00:00,0.0039306640625,8.641723,0.9724581,2023-11-22 16:00:00+00:00,0.0,2451.6647461,2609.2005109
1281,2023-11-22 16:30:00+00:00,0.0005615234374999998,8.582579,0.94241434,2023-11-22 16:30:00+00:00,0.0,2451.6647461,2609.2005109
1282,2023-11-22 17:00:00+00:00,-0.0028076171875,8.523436,0.9123706,2023-11-22 17:00:00+00:00,0.0,2451.6647461,2609.2005109
1283,2023-11-22 17:30:00+00:00,-0.00037841796875000007,8.478757,0.82930213,2023-11-22 17:30:00+00:00,0.0,2451.6647461,2609.2005109
1284,2023-11-22 18:00:00+00:00,0.0018229166666666671,8.468752,0.74538773,2023-11-22 18:00:00+00:00,0.0,2451.6647461,2609.2005109
1285,2023-11-22 18:30:00+00:00,-0.0005425347222222221,8.438329,0.7279825,2023-11-22 18:30:00+00:00,0.0,2451.6647461,2609.2005109
1286,2023-11-22 19:00:00+00:00,-0.0029079861111111108,8.407907,0.71057725,2023-11-22 19:00:00+00:00,0.0,2451.6647461,2609.2005109
1287,2023-11-22 19:30:00+00:00,0.0006184895833333333,8.409229,0.65869266,2023-11-22 19:30:00+00:00,0.0,2451.6647461,2609.2005109
1288,2023-11-22 20:00:00+00:00,0.0030273437499999992,8.496475,0.61915517,2023-11-22 20:00:00+00:00,0.0,2451.6647461,2609.2005109
1289,2023-11-22 20:30:00+00:00,0.003979492187499999,8.498697,0.58395356,2023-11-22 20:30:00+00:00,0.0,2451.6647461,2609.2005109
1290,2023-11-22 21:00:00+00:00,0.004931640625,8.500919,0.54875195,2023-11-22 21:00:00+00:00,0.0,2451.6647461,2609.2005109
1291,2023-11-22 21:30:00+00:00,0.0021972656250000004,8.527838,0.55637515,2023-11-22 21:30:00+00:00,0.0,2451.6647461,2609.2005109
1292,2023-11-22 22:00:00+00:00,-0.0005371093750000002,8.554756,0.5639983,2023-11-22 22:00:00+00:00,0.0,2451.6647461,2609.2005109
1293,2023-11-22 22:30:00+00:00,-0.002392578125,8.616092,0.57579786,2023-11-22 22:30:00+00:00,0.0,2451.6647461,2609.2005109
1294,2023-11-22 23:00:00+00:00,-0.004248046875,8.677427,0.5875974,2023-11-22 23:00:00+00:00,0.0,2451.6647461,2609.2005109
1295,2023-11-22 23:30:00+00:00,-0.0044189453124999995,8.761858,0.5998162,2023-11-22 23:30:00+00:00,0.0,2451.6075847,2609.2005109
1296,2023-11-23 00:00:00+00:00,-0.004079861111111111,8.910003,0.5992515,2023-11-23 00:00:00+00:00,0.0,2451.6075847,2609.2005109
1297,2023-11-23 00:30:00+00:00,-0.0033420138888888887,9.012707,0.6131638,2023-11-23 00:30:00+00:00,0.0,2451.6075847,2609.2005109
1298,2023-11-23 01:00:00+00:00,-0.0026041666666666665,9.115409,0.6270762,2023-11-23 01:00:00+00:00,0.0,2451.6075847,2609.2005109
1299,2023-11-23 01:30:00+00:00,0.00021701388888888885,9.236507,0.64109766,2023-11-23 01:30:00+00:00,0.0,2451.6075847,2609.2005109
1300,2023-11-23 02:00:00+00:00,0.004345703124999999,9.433145,0.67012906,2023-11-23 02:00:00+00:00,0.0,2451.6075847,2609.2005109
1301,2023-11-23 02:30:00+00:00,0.00019531250000000025,9.520885,0.6705878,2023-11-23 02:30:00+00:00,0.0,2451.6075847,2609.2005109
1302,2023-11-23 03:00:00+00:00,-0.003955078125,9.608626,0.6710465,2023-11-23 03:00:00+00:00,0.0,2451.6075847,2609.2005109
1303,2023-11-23 03:30:00+00:00,0.0003540039062499998,9.639376,0.64108276,2023-11-23 03:30:00+00:00,0.0,2451.6075847,2609.2005109
1304,2023-11-23 04:00:00+00:00,0.0046630859374999995,9.670126,0.61111903,2023-11-23 04:00:00+00:00,0.0,2451.6075847,2609.2005109
1305,2023-11-23 04:30:00+00:00,0.0025634765625,9.628526,0.6121341,2023-11-23 04:30:00+00:00,0.0,2451.6075847,2609.2005109
1306,2023-11-23 05:00:00+00:00,0.0004638671875000004,9.586926,0.61314917,2023-11-23 05:00:00+00:00,0.0,2451.6075847,2609.2005109
1307,2023-11-23 05:30:00+00:00,-0.0013793945312499997,9.59044,0.66043836,2023-11-23 05:30:00+00:00,0.0,2451.6075847,2609.2005109
1308,2023-11-23 06:00:00+00:00,-0.002864583333333333,9.637698,0.7247562,2023-11-23 06:00:00+00:00,0.0,2451.6075847,2609.2005109
1309,2023-11-23 06:30:00+00:00,1.3027994791666666,9.647317,0.7277303,2023-11-23 06:30:00+00:00,0.0,2451.6075847,2609.2005109
1310,2023-11-23 07:00:00+00:00,2.6084635416666666,9.656935,0.7307044,2023-11-23 07:00:00+00:00,0.0,2451.6075847,2609.2005109
1311,2023-11-23 07:30:00+00:00,21.115592447916665,9.648596,0.7094989,2023-11-23 07:30:00+00:00,2.54382522,2451.6075847,2609.2005109
1312,2023-11-23 08:00:00+00:00,39.2752685546875,9.700588,0.69655615,2023-11-23 08:00:00+00:00,75.5260443,2451.6075847,2609.2005109
1313,2023-11-23 08:30:00+00:00,67.1404541015625,9.850926,0.68320364,2023-11-23 08:30:00+00:00,123.930151,2451.6075847,2609.2005109
1314,2023-11-23 09:00:00+00:00,95.0056396484375,10.001264,0.66985106,2023-11-23 09:00:00+00:00,214.706546,2451.6075847,2609.2005109
1315,2023-11-23 09:30:00+00:00,115.88864746093749,10.295595,0.6685054,2023-11-23 09:30:00+00:00,412.676114,2451.6075847,2609.2005109
1316,2023-11-23 10:00:00+00:00,136.7716552734375,10.589927,0.6671597,2023-11-23 10:00:00+00:00,628.287129,2451.6075847,2609.2005109
1317,2023-11-23 10:30:00+00:00,145.24912109374998,10.911475,0.6734668,2023-11-23 10:30:00+00:00,811.129603,2451.6075847,2609.2005109
1318,2023-11-23 11:00:00+00:00,153.7265869140625,11.233024,0.6797739,2023-11-23 11:00:00+00:00,974.012327,2451.6075847,2609.2005109
1319,2023-11-23 11:30:00+00:00,150.30762939453126,11.485226,0.6753392,2023-11-23 11:30:00+00:00,984.426005,2451.6075847,2609.2005109
1320,2023-11-23 12:00:00+00:00,149.38628472222223,11.78338,0.66256166,2023-11-23 12:00:00+00:00,994.717383,2451.6075847,2609.2005109
1321,2023-11-23 12:30:00+00:00,132.09225260416667,11.908137,0.65806144,2023-11-23 12:30:00+00:00,939.8077200000001,2451.6075847,2609.2005109
1322,2023-11-23 13:00:00+00:00,114.7982204861111,12.032895,0.65356135,2023-11-23 13:00:00+00:00,773.749899,2451.6075847,2609.2005109
1323,2023-11-23 13:30:00+00:00,86.99858940972223,12.037234,0.68016356,2023-11-23 13:30:00+00:00,664.934781,2451.6075847,2609.2005109
1324,2023-11-23 14:00:00+00:00,58.2376953125,12.047978,0.71695226,2023-11-23 14:00:00+00:00,340.52998,2451.6075847,2609.2005109
1325,2023-11-23 14:30:00+00:00,35.029345703125,11.940348,0.7470526,2023-11-23 14:30:00+00:00,174.932472,2451.6075847,2609.2005109
1326,2023-11-23 15:00:00+00:00,11.82099609375,11.832718,0.77715296,2023-11-23 15:00:00+00:00,66.82082,2451.6075847,2609.2005109
1327,2023-11-23 15:30:00+00:00,5.91011962890625,11.655368,0.8016889,2023-11-23 15:30:00+00:00,7.29515759,2451.6075847,2609.2005109
1328,2023-11-23 16:00:00+00:00,-0.0007568359375000001,11.478018,0.82622486,2023-11-23 16:00:00+00:00,0.0,2451.6075847,2609.2005109
1329,2023-11-23 16:30:00+00:00,-0.0027099609375,11.414413,0.86607355,2023-11-23 16:30:00+00:00,0.0,2451.6075847,2609.2005109
1330,2023-11-23 17:00:00+00:00,-0.0046630859375,11.350809,0.90592223,2023-11-23 17:00:00+00:00,0.0,2451.6075847,2609.2005109
1331,2023-11-23 17:30:00+00:00,0.0018066406249999997,11.342205,0.8944573,2023-11-23 17:30:00+00:00,0.0,2451.6075847,2609.2005109
1332,2023-11-23 18:00:00+00:00,0.007356770833333333,11.378765,0.87969935,2023-11-23 18:00:00+00:00,0.0,2451.6075847,2609.2005109
1333,2023-11-23 18:30:00+00:00,0.0017361111111111114,11.371487,0.87901324,2023-11-23 18:30:00+00:00,0.0,2451.6075847,2609.2005109
1334,2023-11-23 19:00:00+00:00,-0.0038845486111111108,11.364208,0.8783271,2023-11-23 19:00:00+00:00,0.0,2451.6075847,2609.2005109
1335,2023-11-23 19:30:00+00:00,-0.001953125,11.312749,0.8636233,2023-11-23 19:30:00+00:00,0.0,2451.6075847,2609.2005109
1336,2023-11-23 20:00:00+00:00,-0.0013916015624999998,11.39562,0.84703124,2023-11-23 20:00:00+00:00,0.0,2451.6075847,2609.2005109
1337,2023-11-23 20:30:00+00:00,-0.00031738281249999963,11.221908,0.8225328,2023-11-23 20:30:00+00:00,0.0,2451.6075847,2609.2005109
1338,2023-11-23 21:00:00+00:00,0.0007568359375,11.048196,0.7980343,2023-11-23 21:00:00+00:00,0.0,2451.6075847,2609.2005109
1339,2023-11-23 21:30:00+00:00,0.0018920898437500002,10.723505,0.7471897,2023-11-23 21:30:00+00:00,0.0,2451.6075847,2609.2005109
1340,2023-11-23 22:00:00+00:00,0.00302734375,10.398813,0.6963451,2023-11-23 22:00:00+00:00,0.0,2451.6075847,2609.2005109
1341,2023-11-23 22:30:00+00:00,-4.882812499999988e-05,9.968317,0.6348174,2023-11-23 22:30:00+00:00,0.0,2451.6075847,2609.2005109
